date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-11-17T10:00:00Z,306.97000000000014,21,13,85,741,238,44,26,53,247,30,1,213,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T11:00:00Z,306.97000000000014,21,13,83,732,241,44,25,53,247,30,1,213,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T12:00:00Z,321.97000000000014,20,13,83,726,243,44,25,53,247,30,1,212,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T13:00:00Z,306.97000000000014,19,13,83,720,248,44,25,54,247,30,1,212,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T14:00:00Z,291.97000000000014,18,13,83,720,248,44,25,54,244,30,1,213,3,72,3,88,15,120,51,17,23,2,428,429,1,7,5,4,4,2
2019-11-17T15:00:00Z,273.97000000000014,18,13,82,711,250,44,26,54,244,30,1,212,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T16:00:00Z,258.97000000000014,18,13,82,711,253,44,26,54,244,30,1,212,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T17:00:00Z,258.97000000000014,18,13,82,720,258,44,26,54,244,30,1,213,3,72,4,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T18:00:00Z,243.97000000000014,18,13,82,720,261,44,26,54,244,30,1,212,3,72,6,88,15,120,52,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T19:00:00Z,243.97000000000014,21,13,82,720,263,44,26,54,244,30,1,213,3,70,6,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T20:00:00Z,228.97000000000014,23,13,82,720,266,44,26,53,244,30,1,212,3,70,6,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T21:00:00Z,228.97000000000014,24,13,82,720,266,44,26,53,244,30,1,212,3,70,6,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T22:00:00Z,228.97000000000014,24,13,83,726,268,44,26,53,244,30,1,210,3,70,6,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T23:00:00Z,243.97000000000014,24,13,82,726,268,43,26,53,244,30,1,210,3,70,6,88,15,120,51,17,23,2,428,429,1,7,5,4,4,2
2019-11-18T00:00:00Z,243.97000000000014,24,13,82,732,266,44,25,53,244,30,1,212,3,70,6,88,15,120,51,17,23,2,428,429,1,7,5,4,4,2
2019-11-18T01:00:00Z,228.97000000000014,24,13,83,732,266,44,25,53,244,30,1,212,3,70,6,88,15,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T02:00:00Z,228.97000000000014,22,13,83,741,266,44,26,53,244,30,1,212,3,70,6,88,15,120,50,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T03:00:00Z,228.97000000000014,23,13,83,741,263,44,26,53,244,30,1,212,3,70,6,88,15,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T04:00:00Z,228.97000000000014,23,13,82,747,261,44,26,52,244,30,1,212,3,70,6,88,15,120,51,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T05:00:00Z,228.97000000000014,23,13,82,747,258,44,26,52,244,30,1,212,3,70,6,88,15,120,51,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T06:00:00Z,228.97000000000014,24,13,82,753,258,44,26,52,244,30,1,212,3,70,6,88,15,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T07:00:00Z,213.97000000000014,24,13,82,753,256,44,25,52,244,30,1,212,3,70,6,88,15,120,51,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T08:00:00Z,213.97000000000014,24,13,82,753,253,44,25,51,244,30,1,212,3,72,6,88,14,120,50,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T09:00:00Z,213.97000000000014,22,13,82,762,250,45,26,51,242,30,1,212,3,72,6,88,14,120,50,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T10:00:00Z,198.97000000000014,22,13,82,762,250,45,26,51,242,30,1,212,3,72,6,88,14,120,51,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T11:00:00Z,198.97000000000014,21,13,82,762,248,44,25,51,242,30,1,212,3,72,6,88,14,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T12:00:00Z,198.97000000000014,19,13,82,753,248,44,25,51,242,30,1,212,3,72,6,88,14,120,51,17,22,2,428,429,1,7,4,4,4,2
2019-11-18T13:00:00Z,183.97000000000014,19,13,82,753,279,44,25,52,242,30,1,213,3,72,6,88,14,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T14:00:00Z,183.97000000000014,18,13,82,753,268,44,25,53,242,30,1,212,3,72,6,88,14,120,50,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T15:00:00Z,198.97000000000014,18,13,82,753,256,44,26,53,242,30,1,212,3,72,6,88,14,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T16:00:00Z,198.97000000000014,18,13,82,747,248,44,26,53,242,30,1,213,3,72,6,88,14,120,50,17,22,2,428,429,1,7,5,4,4,1
2019-11-18T17:00:00Z,213.97000000000014,18,12,82,741,248,44,26,53,242,30,1,213,3,72,6,88,14,120,51,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T18:00:00Z,213.97000000000014,19,12,82,741,248,44,26,53,242,29,1,213,3,70,6,88,14,120,52,17,22,2,428,429,1,7,5,4,4,2
2019-11-18T19:00:00Z,213.97000000000014,21,12,82,741,248,44,26,53,242,29,1,212,3,70,6,88,14,120,51,17,22,2,428,428,1,7,5,4,4,2
2019-11-18T20:00:00Z,213.97000000000014,22,12,82,741,248,44,26,53,242,29,1,213,3,70,6,88,14,120,50,17,22,2,428,428,1,7,5,4,4,2
2019-11-18T21:00:00Z,213.97000000000014,21,12,82,732,248,44,27,53,242,29,1,213,3,70,6,88,14,120,50,17,22,2,428,428,1,7,4,4,4,2
2019-11-18T22:00:00Z,228.97000000000014,20,12,82,741,250,44,26,53,239,29,1,212,3,70,6,88,13,120,50,17,22,2,428,428,1,7,5,4,4,2
2019-11-18T23:00:00Z,228.97000000000014,19,12,82,741,222,44,26,52,239,29,1,213,3,70,6,88,13,120,51,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T00:00:00Z,213.97000000000014,20,12,82,741,220,44,26,52,239,29,1,212,3,70,6,88,13,120,50,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T01:00:00Z,228.97000000000014,20,12,82,741,236,44,26,52,239,29,1,213,3,70,6,88,13,120,51,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T02:00:00Z,228.97000000000014,19,12,82,741,246,44,26,52,239,29,1,213,3,70,6,88,13,120,51,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T03:00:00Z,243.97000000000014,19,12,82,732,248,44,26,51,239,29,1,213,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T04:00:00Z,243.97000000000014,20,12,82,732,250,45,26,51,239,29,1,213,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T05:00:00Z,243.97000000000014,23,12,82,732,250,45,26,51,239,29,1,213,3,69,6,88,13,120,50,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T06:00:00Z,243.97000000000014,23,13,82,732,253,46,25,51,242,29,1,215,3,69,6,88,13,120,50,17,22,2,428,428,1,7,5,4,4,2
2019-11-19T07:00:00Z,243.97000000000014,25,13,82,726,253,46,25,51,242,29,1,215,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T08:00:00Z,243.97000000000014,24,13,82,726,253,46,25,50,242,29,1,215,3,69,6,88,13,120,50,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T09:00:00Z,243.97000000000014,24,13,82,726,253,47,26,51,242,29,1,215,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T10:00:00Z,228.97000000000014,22,13,82,726,253,47,26,51,242,29,1,213,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T11:00:00Z,243.97000000000014,21,13,82,726,256,47,25,51,242,29,1,213,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T12:00:00Z,243.97000000000014,21,13,80,732,258,47,25,52,242,29,1,213,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T13:00:00Z,243.97000000000014,19,13,80,732,296,47,25,52,242,29,1,213,3,69,6,88,13,120,51,17,22,2,428,428,1,7,5,5,4,2
2019-11-19T14:00:00Z,NA,NA,NA,80,NA,282,47,NA,NA,242,29,1,212,3,69,NA,88,13,120,51,17,22,2,428,428,NA,NA,NA,NA,NA,NA
