agency,site_no,site,description,date_time,flow,comments
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T07:00:00Z,2025,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T08:00:00Z,2020,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T09:00:00Z,1997.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T10:00:00Z,1977.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T11:00:00Z,1967.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T12:00:00Z,1962.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T13:00:00Z,1975,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T14:00:00Z,1967.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T15:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T17:00:00Z,1920,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T18:00:00Z,1950,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T19:00:00Z,1950,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T20:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T21:00:00Z,1980,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T22:00:00Z,1990,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T23:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T00:00:00Z,2010,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T01:00:00Z,2030,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T02:00:00Z,2050,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T03:00:00Z,2080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T04:00:00Z,2100,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T05:00:00Z,2110,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T06:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T07:00:00Z,2115,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T08:00:00Z,2052.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T09:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T10:00:00Z,1997.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T11:00:00Z,1977.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T12:00:00Z,1962.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T13:00:00Z,1963.33333333333,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T14:00:00Z,1966.66666666667,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T15:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T16:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T17:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T18:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T19:00:00Z,1965,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T20:00:00Z,1985,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T21:00:00Z,2015,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T22:00:00Z,2042.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-18T23:00:00Z,2070,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T00:00:00Z,2085,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T01:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T02:00:00Z,2105,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T03:00:00Z,2112.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T04:00:00Z,2100,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T05:00:00Z,2135,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T06:00:00Z,2140,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T07:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T08:00:00Z,2100,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T09:00:00Z,2070,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T10:00:00Z,2022.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T11:00:00Z,1985,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T12:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T13:00:00Z,1925,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T14:00:00Z,1900,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T15:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T16:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T17:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T18:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T19:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T20:00:00Z,1905,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T21:00:00Z,1900,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T22:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-19T23:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T00:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T01:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T02:00:00Z,1920,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T03:00:00Z,1930,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T04:00:00Z,1930,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T05:00:00Z,1930,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T06:00:00Z,1930,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T07:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T08:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T09:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T10:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T11:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T12:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T13:00:00Z,1970,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T14:00:00Z,1980,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T15:00:00Z,1985,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T16:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T17:00:00Z,2015,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T18:00:00Z,2035,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T19:00:00Z,2050,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T20:00:00Z,2075,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T21:00:00Z,2097.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T22:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-20T23:00:00Z,2140,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T00:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T01:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T02:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T03:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T04:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T05:00:00Z,2175,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T06:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T07:00:00Z,2182.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T08:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T09:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T10:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T11:00:00Z,2155,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T12:00:00Z,2155,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T13:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T14:00:00Z,2155,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T15:00:00Z,2140,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T16:00:00Z,2135,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T17:00:00Z,2125,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T18:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T19:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T20:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T21:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T22:00:00Z,2167.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-21T23:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T00:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T01:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T02:00:00Z,2190,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T03:00:00Z,2200,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T04:00:00Z,2210,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T05:00:00Z,2215,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T06:00:00Z,2210,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T07:00:00Z,2220,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T08:00:00Z,2230,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T09:00:00Z,2230,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T10:00:00Z,2240,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T11:00:00Z,2250,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T12:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T13:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T14:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T15:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T16:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T17:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T18:00:00Z,2270,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T19:00:00Z,2295,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T20:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T21:00:00Z,2335,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T22:00:00Z,2350,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-22T23:00:00Z,2350,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T00:00:00Z,2350,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T01:00:00Z,2350,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T02:00:00Z,2345,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T03:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T04:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T05:00:00Z,2350,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T06:00:00Z,2310,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T07:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T08:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T09:00:00Z,2290,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T10:00:00Z,2270,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T11:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T12:00:00Z,2250,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T13:00:00Z,2266.66666666667,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T14:00:00Z,2265,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T15:00:00Z,2295,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T16:00:00Z,2335,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T17:00:00Z,2380,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T18:00:00Z,2432.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T19:00:00Z,2507.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T20:00:00Z,2597.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T21:00:00Z,2670,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T22:00:00Z,2757.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-23T23:00:00Z,2810,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T00:00:00Z,2852.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T01:00:00Z,2902.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T02:00:00Z,2965,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T03:00:00Z,3000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T04:00:00Z,3035,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T05:00:00Z,3065,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T06:00:00Z,3080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T07:00:00Z,3057.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T08:00:00Z,3052.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T09:00:00Z,3030,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T10:00:00Z,3022.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T11:00:00Z,2995,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T12:00:00Z,2965,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T13:00:00Z,2922.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T14:00:00Z,2877.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T15:00:00Z,2845,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T16:00:00Z,2830,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T17:00:00Z,2830,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T18:00:00Z,2835,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T19:00:00Z,2850,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T20:00:00Z,2885,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T21:00:00Z,2922.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T22:00:00Z,2930,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-24T23:00:00Z,2935,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T00:00:00Z,2915,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T01:00:00Z,2895,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T02:00:00Z,2880,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T03:00:00Z,2857.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T04:00:00Z,2840,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T05:00:00Z,2822.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T06:00:00Z,2795,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T07:00:00Z,2757.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T08:00:00Z,2725,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T09:00:00Z,2702.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T10:00:00Z,2680,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T11:00:00Z,2695,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T12:00:00Z,2715,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T13:00:00Z,2710,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T14:00:00Z,2695,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T15:00:00Z,2687.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T16:00:00Z,2702.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T17:00:00Z,2730,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T18:00:00Z,2767.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T19:00:00Z,2832.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T20:00:00Z,2882.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T21:00:00Z,2947.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T22:00:00Z,2990,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-25T23:00:00Z,3000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T00:00:00Z,2990,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T01:00:00Z,2980,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T02:00:00Z,2950,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T03:00:00Z,2922.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T04:00:00Z,2885,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T05:00:00Z,2847.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T06:00:00Z,2790,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T07:00:00Z,2750,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T08:00:00Z,2700,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T09:00:00Z,2650,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T10:00:00Z,2625,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T11:00:00Z,2615,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T12:00:00Z,2630,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T13:00:00Z,2670,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T14:00:00Z,2702.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T15:00:00Z,2737.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T16:00:00Z,2770,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T17:00:00Z,2785,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T18:00:00Z,2800,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T19:00:00Z,2795,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T20:00:00Z,2795,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T21:00:00Z,2800,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T22:00:00Z,2780,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-26T23:00:00Z,2775,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T00:00:00Z,2785,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T01:00:00Z,2790,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T02:00:00Z,2830,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T03:00:00Z,2870,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T04:00:00Z,2910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T05:00:00Z,2950,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T06:00:00Z,3000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T07:00:00Z,3030,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T08:00:00Z,3080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T09:00:00Z,3120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T10:00:00Z,3180,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T11:00:00Z,3220,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-27T12:00:00Z,3280,
